# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
2796640064005	4.576920771731144e-11
2796640064005	4.576920771731144e-11
2798073533711	4.574575988009775e-11
2798073533711	4.574575988009775e-11
2798138723966	4.57446941081522e-11
2798138723966	4.57446941081522e-11
2798419783120	4.574009974203759e-11
2798419783120	4.574009974203759e-11
2798609780199	4.573699445547508e-11
2798609780199	4.573699445547508e-11
2798752923807	4.57346552141831e-11
2798752923807	4.57346552141831e-11
2798864691251	4.573282888598242e-11
2798864691251	4.573282888598242e-11
2800343968406	4.570867059336986e-11
2800343968406	4.570867059336986e-11
2800397511435	4.570779665291494e-11
2800397511435	4.570779665291494e-11
2800748529089	4.570206809735774e-11
2800748529089	4.570206809735774e-11
2800783277380	4.570150108855903e-11
2800783277380	4.570150108855903e-11
2801165671417	4.56952622638881e-11
2801165671417	4.56952622638881e-11
2801333035289	4.569253222931948e-11
2801333035289	4.569253222931948e-11
2801571364199	4.568864517809512e-11
2801571364199	4.568864517809512e-11
2801635932552	4.568759220738765e-11
2801635932552	4.568759220738765e-11
2801667873513	4.568707133708227e-11
2801667873513	4.568707133708227e-11
2801740254064	4.568589105086831e-11
2801740254064	4.568589105086831e-11
2801819513531	4.568459866234841e-11
2801819513531	4.568459866234841e-11
2802478677492	4.567385330280194e-11
2802478677492	4.567385330280194e-11
2802713800951	4.567002166135115e-11
2802713800951	4.567002166135115e-11
2802784013201	4.566887758640164e-11
2802784013201	4.566887758640164e-11
2803136139741	4.566314071774864e-11
2803136139741	4.566314071774864e-11
2803329334658	4.565999378578747e-11
2803329334658	4.565999378578747e-11
2805425492349	4.562587755371996e-11
2805425492349	4.562587755371996e-11
2805505940908	4.562456922068498e-11
2805505940908	4.562456922068498e-11
2805877360950	4.561852979798889e-11
2805877360950	4.561852979798889e-11
2805949641770	4.561735467185978e-11
2805949641770	4.561735467185978e-11
2807063779025	4.559924892211008e-11
2807063779025	4.559924892211008e-11
2807383259293	4.559405972672039e-11
2807383259293	4.559405972672039e-11
2807982289755	4.558433308750254e-11
2807982289755	4.558433308750254e-11
2808172929157	4.558123848819559e-11
2808172929157	4.558123848819559e-11
2809428948182	4.556086036019158e-11
2809428948182	4.556086036019158e-11
2809508765980	4.555956598176038e-11
2809508765980	4.555956598176038e-11
2810605915611	4.554178132517521e-11
2810605915611	4.554178132517521e-11
2810726466573	4.553982805593494e-11
2810726466573	4.553982805593494e-11
2811547420315	4.552653071939265e-11
2811547420315	4.552653071939265e-11
2811627387850	4.552523586629281e-11
2811627387850	4.552523586629281e-11
2813452898193	4.549569679386164e-11
2813452898193	4.549569679386164e-11
2813509674646	4.549477869348544e-11
2813509674646	4.549477869348544e-11
2813654927827	4.549243005390681e-11
2813654927827	4.549243005390681e-11
2813794747138	4.549016950514705e-11
2813794747138	4.549016950514705e-11
2814348760592	4.548121462141569e-11
2814348760592	4.548121462141569e-11
2814436029676	4.547980435523896e-11
2814436029676	4.547980435523896e-11
2814792881124	4.547403855479668e-11
2814792881124	4.547403855479668e-11
2814825145246	4.547351732173528e-11
2814825145246	4.547351732173528e-11
2816154698226	4.545204852582564e-11
2816154698226	4.545204852582564e-11
2816342825116	4.544901240662273e-11
2816342825116	4.544901240662273e-11
2817948748631	4.542311142535301e-11
2817948748631	4.542311142535301e-11
2818017288799	4.542200663877113e-11
2818017288799	4.542200663877113e-11
2819103007933	4.540451329369874e-11
2819103007933	4.540451329369874e-11
2819213710057	4.540273039372104e-11
2819213710057	4.540273039372104e-11
2819251530489	4.540212131331125e-11
2819251530489	4.540212131331125e-11
2819337303200	4.540074004437767e-11
2819337303200	4.540074004437767e-11
2819578307008	4.539685941045113e-11
2819578307008	4.539685941045113e-11
2819647365030	4.539574756314896e-11
2819647365030	4.539574756314896e-11
2820482806443	4.538230111086011e-11
2820482806443	4.538230111086011e-11
2820545064408	4.538129938614037e-11
2820545064408	4.538129938614037e-11
2821021079491	4.537364181025375e-11
2821021079491	4.537364181025375e-11
2821350305625	4.536834711549397e-11
2821350305625	4.536834711549397e-11
2821941379877	4.535884441567639e-11
2821941379877	4.535884441567639e-11
2822012452038	4.535770205675776e-11
2822012452038	4.535770205675776e-11
2822308351037	4.535294662362778e-11
2822308351037	4.535294662362778e-11
2822376976185	4.535184388196692e-11
2822376976185	4.535184388196692e-11
2823670638005	4.533106598099397e-11
2823670638005	4.533106598099397e-11
2823770216994	4.532946740130306e-11
2823770216994	4.532946740130306e-11
2825854321725	4.529603632287185e-11
2825854321725	4.529603632287185e-11
2826495404617	4.528576264122547e-11
2826495404617	4.528576264122547e-11
2827397569295	4.527131288151891e-11
2827397569295	4.527131288151891e-11
2827480745939	4.526998112501434e-11
2827480745939	4.526998112501434e-11
2828621494646	4.525172429124141e-11
2828621494646	4.525172429124141e-11
2828695941516	4.525053333636142e-11
2828695941516	4.525053333636142e-11
2828906380067	4.524716720988428e-11
2828906380067	4.524716720988428e-11
2828993257395	4.524577768625198e-11
2828993257395	4.524577768625198e-11
2829238615812	4.524185386295656e-11
2829238615812	4.524185386295656e-11
2829535049721	4.523711413739906e-11
2829535049721	4.523711413739906e-11
2829629223424	4.523560858800902e-11
2829629223424	4.523560858800902e-11
2829721435324	4.523413449894729e-11
2829721435324	4.523413449894729e-11
2832023446742	4.51973659142028e-11
2832023446742	4.51973659142028e-11
2832074046307	4.519655839045271e-11
2832074046307	4.519655839045271e-11
2832519000163	4.518945856766861e-11
2832519000163	4.518945856766861e-11
2832601663707	4.518813980801225e-11
2832601663707	4.518813980801225e-11
2832797705639	4.518501259203992e-11
2832797705639	4.518501259203992e-11
2832927341660	4.518294490567354e-11
2832927341660	4.518294490567354e-11
2833340506107	4.517635622125473e-11
2833340506107	4.517635622125473e-11
2833446392227	4.517466797718238e-11
2833446392227	4.517466797718238e-11
2833580818817	4.517252486676526e-11
2833580818817	4.517252486676526e-11
2833631400615	4.517171851364274e-11
2833631400615	4.517171851364274e-11
2834075188723	4.516464506987031e-11
2834075188723	4.516464506987031e-11
2834119964256	4.516393152524931e-11
2834119964256	4.516393152524931e-11
2836814049933	4.512103992259313e-11
2836814049933	4.512103992259313e-11
2836920700943	4.511934364518982e-11
2836920700943	4.511934364518982e-11
2837393353481	4.511182767203064e-11
2837393353481	4.511182767203064e-11
2837581634173	4.510883438858491e-11
2837581634173	4.510883438858491e-11
2838356575253	4.509651856852784e-11
2838356575253	4.509651856852784e-11
2838570522590	4.509311957597897e-11
2838570522590	4.509311957597897e-11
2839153427893	4.508386152804419e-11
2839153427893	4.508386152804419e-11
2839214691231	4.508288872811621e-11
2839214691231	4.508288872811621e-11
2839525639513	4.507795183069837e-11
2839525639513	4.507795183069837e-11
2839711008704	4.507500925540209e-11
2839711008704	4.507500925540209e-11
2840288354136	4.506584685798104e-11
2840288354136	4.506584685798104e-11
2840436145708	4.506350202359329e-11
2840436145708	4.506350202359329e-11
2840527747197	4.506204881339706e-11
2840527747197	4.506204881339706e-11
2840599093250	4.506091701013395e-11
2840599093250	4.506091701013395e-11
2841417804975	4.504793338589155e-11
2841417804975	4.504793338589155e-11
2841759243213	4.504252086298429e-11
2841759243213	4.504252086298429e-11
2842010866321	4.503853293344257e-11
2842010866321	4.503853293344257e-11
2842061966990	4.503772313436344e-11
2842061966990	4.503772313436344e-11
2842336660264	4.503337053257836e-11
2842336660264	4.503337053257836e-11
2842413506521	4.503215302993225e-11
2842413506521	4.503215302993225e-11
2842565659536	4.502974260967249e-11
2842565659536	4.502974260967249e-11
2842621766215	4.502885382828621e-11
2842621766215	4.502885382828621e-11
2843081076688	4.502157924708622e-11
2843081076688	4.502157924708622e-11
2844245789732	4.50031429991361e-11
2844245789732	4.50031429991361e-11
2846987457927	4.495980466777387e-11
2846987457927	4.495980466777387e-11
2847165809205	4.49569883096274e-11
2847165809205	4.49569883096274e-11
2849511002709	4.491998798331073e-11
2849511002709	4.491998798331073e-11
2849863014822	4.49144395131549e-11
2849863014822	4.49144395131549e-11
2850555057047	4.490353543025411e-11
2850555057047	4.490353543025411e-11
2850605693634	4.490273778862184e-11
2850605693634	4.490273778862184e-11
2850911806123	4.489791642277045e-11
2850911806123	4.489791642277045e-11
2851654707888	4.488621979580399e-11
2851654707888	4.488621979580399e-11
2852590585642	4.487149352741501e-11
2852590585642	4.487149352741501e-11
2852709214993	4.486962755519198e-11
2852709214993	4.486962755519198e-11
2853689955167	4.485420701300725e-11
2853689955167	4.485420701300725e-11
2853733405538	4.485352407187062e-11
2853733405538	4.485352407187062e-11
2855806413672	4.482096524022348e-11
2855806413672	4.482096524022348e-11
2855853468436	4.482022674297041e-11
2855853468436	4.482022674297041e-11
2856186764600	4.481499654940317e-11
2856186764600	4.481499654940317e-11
2856375357127	4.48120376338581e-11
2856375357127	4.48120376338581e-11
2856482103924	4.481036300705828e-11
2856482103924	4.481036300705828e-11
2856547633771	4.480933504722412e-11
2856547633771	4.480933504722412e-11
2856993129746	4.480234784862076e-11
2856993129746	4.480234784862076e-11
2857011429627	4.480206087824828e-11
2857011429627	4.480206087824828e-11
2857218869091	4.479880816436093e-11
2857218869091	4.479880816436093e-11
2858084310654	4.478524287154792e-11
2858084310654	4.478524287154792e-11
2858338966956	4.478125284640895e-11
2858338966956	4.478125284640895e-11
2858453357313	4.477946077816096e-11
2858453357313	4.477946077816096e-11
2859856080279	4.475749702324624e-11
2859856080279	4.475749702324624e-11
2860202809204	4.475207128253351e-11
2860202809204	4.475207128253351e-11
2860641594490	4.474520689573489e-11
2860641594490	4.474520689573489e-11
2860683568188	4.474455036670733e-11
2860683568188	4.474455036670733e-11
2861527506650	4.473135404169154e-11
2861527506650	4.473135404169154e-11
2861559347504	4.473085631148912e-11
2861559347504	4.473085631148912e-11
2862701326359	4.471301243388883e-11
2862701326359	4.471301243388883e-11
2862816867127	4.471120785607753e-11
2862816867127	4.471120785607753e-11
2864357144950	4.468716487595487e-11
2864357144950	4.468716487595487e-11
2864531479316	4.468444523101005e-11
2864531479316	4.468444523101005e-11
2864756643197	4.468093312706487e-11
2864756643197	4.468093312706487e-11
2864963147054	4.467771256730494e-11
2864963147054	4.467771256730494e-11
2865028793498	4.467668886626474e-11
2865028793498	4.467668886626474e-11
2865107053991	4.467546852104539e-11
2865107053991	4.467546852104539e-11
2867683903485	4.463532394363476e-11
2867683903485	4.463532394363476e-11
2867777826328	4.463386208822722e-11
2867777826328	4.463386208822722e-11
2867922616286	4.463160870280447e-11
2867922616286	4.463160870280447e-11
2868076840691	4.462920873806199e-11
2868076840691	4.462920873806199e-11
2869286022624	4.461040098154534e-11
2869286022624	4.461040098154534e-11
2870300221836	4.459463822851403e-11
2870300221836	4.459463822851403e-11
2870609191621	4.458983841256352e-11
2870609191621	4.458983841256352e-11
2870693355096	4.458853112011314e-11
2870693355096	4.458853112011314e-11
2870727164843	4.458800598244951e-11
2870727164843	4.458800598244951e-11
2870766369732	4.458739706218219e-11
2870766369732	4.458739706218219e-11
2870790826839	4.458701720910108e-11
2870790826839	4.458701720910108e-11
2872184438542	4.456538315658319e-11
2872184438542	4.456538315658319e-11
2873138991250	4.455057704824499e-11
2873138991250	4.455057704824499e-11
2873192049571	4.454975434695075e-11
2873192049571	4.454975434695075e-11
2874035618529	4.453667838170824e-11
2874035618529	4.453667838170824e-11
2874106097285	4.453558625442328e-11
2874106097285	4.453558625442328e-11
2876924328750	4.449195924997268e-11
2876924328750	4.449195924997268e-11
2876997248303	4.449083156944308e-11
2876997248303	4.449083156944308e-11
2877075218087	4.448962585173864e-11
2877075218087	4.448962585173864e-11
2877130747948	4.448876718282301e-11
2877130747948	4.448876718282301e-11
2877785060980	4.447865191030317e-11
2877785060980	4.447865191030317e-11
2877868790186	4.447735784080942e-11
2877868790186	4.447735784080942e-11
2878081982403	4.44740632068892e-11
2878081982403	4.44740632068892e-11
2878216312139	4.447198755012072e-11
2878216312139	4.447198755012072e-11
2879725930483	4.444867431482665e-11
2879725930483	4.444867431482665e-11
2879802435893	4.444749348241606e-11
2879802435893	4.444749348241606e-11
2879865973979	4.444651284349435e-11
2879865973979	4.444651284349435e-11
2881588967992	4.441993685490656e-11
2881588967992	4.441993685490656e-11
2882213286229	4.441031502129785e-11
2882213286229	4.441031502129785e-11
2882331655631	4.440849121229189e-11
2882331655631	4.440849121229189e-11
2883598881739	4.4388975460695e-11
2883598881739	4.4388975460695e-11
2883644068187	4.438827988936789e-11
2883644068187	4.438827988936789e-11
2886001084910	4.435202767915511e-11
2886001084910	4.435202767915511e-11
2886285705356	4.434765406711954e-11
2886285705356	4.434765406711954e-11
2886831767984	4.433926542570507e-11
2886831767984	4.433926542570507e-11
2887645387056	4.432677245404361e-11
2887645387056	4.432677245404361e-11
2888291969916	4.431684931205989e-11
2888291969916	4.431684931205989e-11
2888349388568	4.431596831969849e-11
2888349388568	4.431596831969849e-11
2890728256532	4.427949936517426e-11
2890728256532	4.427949936517426e-11
2891112575192	4.427361324437512e-11
2891112575192	4.427361324437512e-11
2891554250240	4.426685060097902e-11
2891554250240	4.426685060097902e-11
2891577276006	4.426649810196337e-11
2891577276006	4.426649810196337e-11
2891746927354	4.426390110047503e-11
2891746927354	4.426390110047503e-11
2891929199516	4.426111124069786e-11
2891929199516	4.426111124069786e-11
2892005885097	4.425993759542671e-11
2892005885097	4.425993759542671e-11
2892068150706	4.425898468843245e-11
2892068150706	4.425898468843245e-11
2893006257999	4.424463294750476e-11
2893006257999	4.424463294750476e-11
2893122489863	4.42428554091608e-11
2893122489863	4.42428554091608e-11
2893228750180	4.424123049103413e-11
2893228750180	4.424123049103413e-11
2893343914443	4.423946954976536e-11
2893343914443	4.423946954976536e-11
2893380962069	4.423890309572982e-11
2893380962069	4.423890309572982e-11
2893428453750	4.423817697448397e-11
2893428453750	4.423817697448397e-11
2894453139283	4.422251590906998e-11
2894453139283	4.422251590906998e-11
2894975639041	4.421453440706732e-11
2894975639041	4.421453440706732e-11
2895472973805	4.420693999149735e-11
2895472973805	4.420693999149735e-11
2895522147216	4.420618924399181e-11
2895522147216	4.420618924399181e-11
2896450558139	4.419201965672127e-11
2896450558139	4.419201965672127e-11
2896569487924	4.419020518362875e-11
2896569487924	4.419020518362875e-11
2896778928574	4.418701017789117e-11
2896778928574	4.418701017789117e-11
2896965129944	4.418417007403686e-11
2896965129944	4.418417007403686e-11
2898504825719	4.416069929027924e-11
2898504825719	4.416069929027924e-11
2898538977097	4.416017897685716e-11
2898538977097	4.416017897685716e-11
2899108744591	4.415150009078323e-11
2899108744591	4.415150009078323e-11
2899157299268	4.415076064769523e-11
2899157299268	4.415076064769523e-11
2899228423809	4.414967753104251e-11
2899228423809	4.414967753104251e-11
2899264986054	4.414912076533316e-11
2899264986054	4.414912076533316e-11
2902314695810	4.410272951613085e-11
