# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
1013752875851	1.262635135733152e-10
1014615077492	1.261562171108277e-10
1014615077492	1.261562171108277e-10
1015374847623	1.260618187457065e-10
1015374847623	1.260618187457065e-10
1015773427832	1.260123532402248e-10
1015773427832	1.260123532402248e-10
1015872440095	1.260000714145075e-10
1015872440095	1.260000714145075e-10
1016285511113	1.259488584657858e-10
1016285511113	1.259488584657858e-10
1016346966158	1.25941242766598e-10
1016346966158	1.25941242766598e-10
1017491018897	1.257996361862309e-10
1017491018897	1.257996361862309e-10
1017676984877	1.257766480937667e-10
1017676984877	1.257766480937667e-10
1018344789373	1.256941669813131e-10
1018344789373	1.256941669813131e-10
1018915756781	1.256237320388319e-10
1018915756781	1.256237320388319e-10
1020203630223	1.254651485331622e-10
1020203630223	1.254651485331622e-10
1020457328275	1.254339563775524e-10
1020457328275	1.254339563775524e-10
1020544293666	1.254232675587243e-10
1020544293666	1.254232675587243e-10
1020565898605	1.254206124023561e-10
1020565898605	1.254206124023561e-10
1023434321610	1.250690907049499e-10
1023434321610	1.250690907049499e-10
1023570881200	1.250524046267681e-10
1023570881200	1.250524046267681e-10
1024061480337	1.249924955266138e-10
1024061480337	1.249924955266138e-10
1024272153732	1.249667869360931e-10
1024272153732	1.249667869360931e-10
1024659185420	1.249195847959278e-10
1024659185420	1.249195847959278e-10
1024692062817	1.249155767324993e-10
1024692062817	1.249155767324993e-10
1025966208439	1.247604442984054e-10
1025966208439	1.247604442984054e-10
1026076401279	1.247470459708931e-10
1026076401279	1.247470459708931e-10
1026750052783	1.246651993375182e-10
1026750052783	1.246651993375182e-10
1026858824041	1.246519940260934e-10
1026858824041	1.246519940260934e-10
1027507554144	1.245732933872537e-10
1027507554144	1.245732933872537e-10
1027557191357	1.245672757454621e-10
1027557191357	1.245672757454621e-10
1028293586012	1.244780690468162e-10
1028293586012	1.244780690468162e-10
1028334576709	1.244731071959488e-10
1028334576709	1.244731071959488e-10
1029695947484	1.243085401207612e-10
1029695947484	1.243085401207612e-10
1029775628269	1.242989215186239e-10
1029775628269	1.242989215186239e-10
1030938025517	1.241587727213863e-10
1030938025517	1.241587727213863e-10
1031261070303	1.241198797142529e-10
1031261070303	1.241198797142529e-10
1031424191330	1.241002499999022e-10
1031424191330	1.241002499999022e-10
1031931720402	1.240392144842066e-10
1031931720402	1.240392144842066e-10
1032365952466	1.239870413144176e-10
1032365952466	1.239870413144176e-10
1032470802084	1.239744501652127e-10
1032470802084	1.239744501652127e-10
1032860546806	1.239276690312404e-10
1032860546806	1.239276690312404e-10
1033068796491	1.239026872506212e-10
1033068796491	1.239026872506212e-10
1033550985665	1.238448821348113e-10
1033550985665	1.238448821348113e-10
1034431345759	1.237394830742312e-10
1034431345759	1.237394830742312e-10
1035221211554	1.236450708036165e-10
1035221211554	1.236450708036165e-10
1035287852577	1.236371118248777e-10
1035287852577	1.236371118248777e-10
1035404118348	1.23623228584628e-10
1035404118348	1.23623228584628e-10
1035576146847	1.236026924622774e-10
1035576146847	1.236026924622774e-10
1036469400920	1.234961687111877e-10
1036469400920	1.234961687111877e-10
1036552728369	1.23486240976285e-10
1036552728369	1.23486240976285e-10
1037180115862	1.23411544477614e-10
1037180115862	1.23411544477614e-10
1037201158724	1.234090406893393e-10
1037201158724	1.234090406893393e-10
1037253229992	1.234028454179769e-10
1037253229992	1.234028454179769e-10
1037292512149	1.233981721653589e-10
1037292512149	1.233981721653589e-10
1037493832240	1.233742274145782e-10
1037493832240	1.233742274145782e-10
1037843670081	1.233326402520816e-10
1037843670081	1.233326402520816e-10
1038245597995	1.232848954497724e-10
1038245597995	1.232848954497724e-10
1038282069694	1.232805648254369e-10
1038282069694	1.232805648254369e-10
1038793099354	1.232199174981043e-10
1038793099354	1.232199174981043e-10
1038837209978	1.232146853910929e-10
1038837209978	1.232146853910929e-10
1039232119190	1.231678636912858e-10
1039232119190	1.231678636912858e-10
1039413934755	1.231463190169476e-10
1039413934755	1.231463190169476e-10
1039974661357	1.230799218059607e-10
1039974661357	1.230799218059607e-10
1041016886492	1.229566990323587e-10
1041016886492	1.229566990323587e-10
1041148120488	1.229412006622119e-10
1041148120488	1.229412006622119e-10
1041279734680	1.229256613155313e-10
1041279734680	1.229256613155313e-10
1041535532164	1.228954712030364e-10
1041535532164	1.228954712030364e-10
1041833085966	1.228603715165341e-10
1041833085966	1.228603715165341e-10
1041980336448	1.228430091457756e-10
1041980336448	1.228430091457756e-10
1042130944424	1.228252559669911e-10
1042130944424	1.228252559669911e-10
1042670213882	1.227617306947313e-10
1042670213882	1.227617306947313e-10
1042745287844	1.227528922855698e-10
1042745287844	1.227528922855698e-10
1043755841018	1.226340442561342e-10
1043755841018	1.226340442561342e-10
1044788271718	1.225128607057609e-10
1044788271718	1.225128607057609e-10
1046063201990	1.223635433848515e-10
1046063201990	1.223635433848515e-10
1046443766014	1.223190429883908e-10
1046443766014	1.223190429883908e-10
1047005976716	1.222533613432466e-10
1047005976716	1.222533613432466e-10
1047078310654	1.222449158745842e-10
1047078310654	1.222449158745842e-10
1047366381743	1.222112932314915e-10
1047366381743	1.222112932314915e-10
1047435009203	1.222032860037741e-10
1047435009203	1.222032860037741e-10
1047763317780	1.221649945440028e-10
1047763317780	1.221649945440028e-10
1047870657730	1.221524804189919e-10
1047870657730	1.221524804189919e-10
1047982595494	1.221394329928381e-10
1047982595494	1.221394329928381e-10
1048079435965	1.221281475503298e-10
1048079435965	1.221281475503298e-10
1048202544808	1.221138038960265e-10
1048202544808	1.221138038960265e-10
1048289873499	1.221036311003934e-10
1048289873499	1.221036311003934e-10
1051204568146	1.217650720694188e-10
1051204568146	1.217650720694188e-10
1051258449219	1.217588311371896e-10
1051258449219	1.217588311371896e-10
1051463707509	1.217350623572563e-10
1051463707509	1.217350623572563e-10
1051546908532	1.217254303744689e-10
1051546908532	1.217254303744689e-10
1052252433139	1.216438147053365e-10
1052252433139	1.216438147053365e-10
1052825520431	1.215776000068844e-10
1052825520431	1.215776000068844e-10
1053225335614	1.215314478979749e-10
1053225335614	1.215314478979749e-10
1053365428945	1.215152847081745e-10
1053365428945	1.215152847081745e-10
1053596424210	1.214886431452878e-10
1053596424210	1.214886431452878e-10
1053967296264	1.214458934861849e-10
1053967296264	1.214458934861849e-10
1054109388479	1.214295227791248e-10
1054109388479	1.214295227791248e-10
1054234879348	1.214150684135613e-10
1054234879348	1.214150684135613e-10
1055184404178	1.21305811091582e-10
1055184404178	1.21305811091582e-10
1055300066130	1.212925158522941e-10
1055300066130	1.212925158522941e-10
1055825145941	1.212321950202469e-10
1055825145941	1.212321950202469e-10
1055976661947	1.212148001112021e-10
1055976661947	1.212148001112021e-10
1056032443387	1.212083973381227e-10
1056032443387	1.212083973381227e-10
1056103059686	1.212002927423171e-10
1056103059686	1.212002927423171e-10
1056470957993	1.21158086771419e-10
1056470957993	1.21158086771419e-10
1056524604440	1.211519348078458e-10
1056524604440	1.211519348078458e-10
1056578874614	1.211457119533667e-10
1056578874614	1.211457119533667e-10
1057173188482	1.210776071457088e-10
1057173188482	1.210776071457088e-10
1057451020497	1.210457955204774e-10
1057451020497	1.210457955204774e-10
1057529428627	1.210368208534712e-10
1057529428627	1.210368208534712e-10
1058269577449	1.20952168263732e-10
1058269577449	1.20952168263732e-10
1058932502516	1.208764484005117e-10
1058932502516	1.208764484005117e-10
1059558005112	1.208050898416551e-10
1059558005112	1.208050898416551e-10
1059648801121	1.207947386573637e-10
1059648801121	1.207947386573637e-10
1059838697645	1.207730952685731e-10
1059838697645	1.207730952685731e-10
1059956832444	1.207596348097153e-10
1059956832444	1.207596348097153e-10
1062194362922	1.205052525866204e-10
1062194362922	1.205052525866204e-10
1062411861953	1.204805825159947e-10
1062411861953	1.204805825159947e-10
1062640906265	1.204546138261306e-10
1062640906265	1.204546138261306e-10
1062726744086	1.204448845503428e-10
1062726744086	1.204448845503428e-10
1063299233155	1.203800360320029e-10
1063299233155	1.203800360320029e-10
1063339054127	1.20375527921419e-10
1063339054127	1.20375527921419e-10
1063859715708	1.203166151608775e-10
1063859715708	1.203166151608775e-10
1063895919654	1.203125208353352e-10
1063895919654	1.203125208353352e-10
1065283454268	1.201558134477495e-10
1065283454268	1.201558134477495e-10
1065345755612	1.201487867443269e-10
1065345755612	1.201487867443269e-10
1065445388717	1.201375512583864e-10
1065445388717	1.201375512583864e-10
1065564441322	1.201241286178768e-10
1065564441322	1.201241286178768e-10
1066637470034	1.200032847110836e-10
1066637470034	1.200032847110836e-10
1067219779063	1.199378071050948e-10
1067219779063	1.199378071050948e-10
1068354152866	1.198104576620246e-10
1068354152866	1.198104576620246e-10
1068414604661	1.19803678685779e-10
1068414604661	1.19803678685779e-10
1070159241672	1.196083676294892e-10
1070159241672	1.196083676294892e-10
1070225576497	1.196009540521001e-10
1070225576497	1.196009540521001e-10
1070297247533	1.195929451327991e-10
1070297247533	1.195929451327991e-10
1070413852104	1.19579917382799e-10
1070413852104	1.19579917382799e-10
1071854290952	1.194192168473878e-10
1071854290952	1.194192168473878e-10
1072317752772	1.193676031839564e-10
1072317752772	1.193676031839564e-10
1072861361592	1.193071207355842e-10
1072861361592	1.193071207355842e-10
1072949409691	1.192973301852721e-10
1072949409691	1.192973301852721e-10
1073148502320	1.192751979090327e-10
1073148502320	1.192751979090327e-10
1073186519073	1.192709726828885e-10
1073186519073	1.192709726828885e-10
1073741535422	1.192093215893839e-10
1073741535422	1.192093215893839e-10
1073815607396	1.192010985111305e-10
1073815607396	1.192010985111305e-10
1073918130859	1.19189718770849e-10
1073918130859	1.19189718770849e-10
1074005468271	1.191800263420095e-10
1074005468271	1.191800263420095e-10
1074900509004	1.190807883406851e-10
1074900509004	1.190807883406851e-10
1075440340440	1.190210141713958e-10
1075440340440	1.190210141713958e-10
1077849446753	1.187549897488907e-10
1077849446753	1.187549897488907e-10
1077899824910	1.187494394580567e-10
1077899824910	1.187494394580567e-10
1078499865674	1.18683371295561e-10
1078499865674	1.18683371295561e-10
1078562555617	1.186764729902723e-10
1078562555617	1.186764729902723e-10
1078838544779	1.18646113099547e-10
1078838544779	1.18646113099547e-10
1078952334701	1.186336002836228e-10
1078952334701	1.186336002836228e-10
1079159135975	1.186108663059729e-10
1079159135975	1.186108663059729e-10
1079250846890	1.186007871745929e-10
1079250846890	1.186007871745929e-10
1080380606599	1.184767657047635e-10
1080380606599	1.184767657047635e-10
1080453687578	1.184687520359446e-10
1080453687578	1.184687520359446e-10
1080559039013	1.184572016693482e-10
1080559039013	1.184572016693482e-10
1080630299337	1.184493902110018e-10
1080630299337	1.184493902110018e-10
1080957702104	1.184135140078635e-10
1080957702104	1.184135140078635e-10
1081159342027	1.183914294816346e-10
1081159342027	1.183914294816346e-10
1081945662528	1.183053867057649e-10
1081945662528	1.183053867057649e-10
1082600117195	1.182338685974338e-10
1082600117195	1.182338685974338e-10
1084860583338	1.179875109907281e-10
1084860583338	1.179875109907281e-10
1084958262169	1.179768885709097e-10
1084958262169	1.179768885709097e-10
1085353831214	1.179338906067418e-10
1085353831214	1.179338906067418e-10
1085410152173	1.179277711229649e-10
1085410152173	1.179277711229649e-10
1085905747995	1.178739501437738e-10
1085905747995	1.178739501437738e-10
1085958228467	1.178682537179096e-10
1085958228467	1.178682537179096e-10
1087519692832	1.176990180901243e-10
1087519692832	1.176990180901243e-10
1087766922124	1.176722672813622e-10
1087766922124	1.176722672813622e-10
1088758896693	1.175650553936116e-10
1088758896693	1.175650553936116e-10
1089299368643	1.175067237571767e-10
1089299368643	1.175067237571767e-10
1091654611576	1.172532032042708e-10
1091654611576	1.172532032042708e-10
1091914893292	1.172252533474422e-10
1091914893292	1.172252533474422e-10
1092277917404	1.171862929392692e-10
1092277917404	1.171862929392692e-10
1092413568282	1.1717174128595e-10
1092413568282	1.1717174128595e-10
1092445710831	1.171682937934125e-10
1092445710831	1.171682937934125e-10
1093131208587	1.170948180735366e-10
1093131208587	1.170948180735366e-10
1093285907964	1.170782492187897e-10
1093285907964	1.170782492187897e-10
1093799292847	1.170232974523458e-10
1093799292847	1.170232974523458e-10
1095624192744	1.168283804316359e-10
1095624192744	1.168283804316359e-10
1095689219999	1.168214468698677e-10
1095689219999	1.168214468698677e-10
1096247591088	1.167619441452665e-10
1096247591088	1.167619441452665e-10
1096362006004	1.167497590203185e-10
1096362006004	1.167497590203185e-10
1096665172393	1.167174842624892e-10
1096665172393	1.167174842624892e-10
1096744604469	1.167090309616545e-10
1096744604469	1.167090309616545e-10
1096802099767	1.167029129750862e-10
1096802099767	1.167029129750862e-10
1096896521823	1.166928670603029e-10
1096896521823	1.166928670603029e-10
1098237460018	1.165503861049341e-10
1098237460018	1.165503861049341e-10
1098407228552	1.165323722138454e-10
1098407228552	1.165323722138454e-10
1099191815816	1.164491930873571e-10
1099191815816	1.164491930873571e-10
1099277459443	1.164401206451164e-10
1099277459443	1.164401206451164e-10
1099422033841	1.164248087268292e-10
1099422033841	1.164248087268292e-10
1099623717417	1.164034550843175e-10
1099623717417	1.164034550843175e-10
1099947625259	1.163691770959189e-10
1099947625259	1.163691770959189e-10
1099973544090	1.163664350726666e-10
1099973544090	1.163664350726666e-10
1101176301849	1.16239334051299e-10
1101176301849	1.16239334051299e-10
1101207666090	1.162360233601377e-10
1101207666090	1.162360233601377e-10
1101289771010	1.162273575669466e-10
1101289771010	1.162273575669466e-10
1101341843475	1.16221862229559e-10
1101341843475	1.16221862229559e-10
1102681037417	1.160807120614285e-10
1102681037417	1.160807120614285e-10
1102793998357	1.160688217298073e-10
1102793998357	1.160688217298073e-10
1103449459068	1.159998756156099e-10
1103449459068	1.159998756156099e-10
1103720964775	1.159713406604481e-10
1103720964775	1.159713406604481e-10
1104717450758	1.158667312733885e-10
1104717450758	1.158667312733885e-10
1104907580740	1.158467931899547e-10
1104907580740	1.158467931899547e-10
1105773372067	1.157560882124808e-10
1105773372067	1.157560882124808e-10
1105955210144	1.157370559186876e-10
