# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
242109341260	1.961923474443309e-09
242146078348	1.961625822068257e-09
242146078348	1.961625822068257e-09
242187712841	1.961288598946574e-09
242187712841	1.961288598946574e-09
242213088872	1.961083119876394e-09
242213088872	1.961083119876394e-09
242279759662	1.960543467034406e-09
242279759662	1.960543467034406e-09
242304956086	1.960339597145552e-09
242304956086	1.960339597145552e-09
242337807951	1.960073849046467e-09
242337807951	1.960073849046467e-09
242347458511	1.959995796607209e-09
242347458511	1.959995796607209e-09
242354116233	1.959941953465043e-09
242354116233	1.959941953465043e-09
242382552080	1.959712016907979e-09
242382552080	1.959712016907979e-09
242443844241	1.959216582656678e-09
242443844241	1.959216582656678e-09
242452358506	1.959147780318438e-09
242452358506	1.959147780318438e-09
242550803789	1.958352611410896e-09
242550803789	1.958352611410896e-09
242563994055	1.958246119134633e-09
242563994055	1.958246119134633e-09
242571180330	1.958188105255529e-09
242571180330	1.958188105255529e-09
242597659989	1.957974368019616e-09
242597659989	1.957974368019616e-09
242612022447	1.95785845733909e-09
242612022447	1.95785845733909e-09
242631337889	1.957702595768173e-09
242631337889	1.957702595768173e-09
242695379703	1.957186002392317e-09
242695379703	1.957186002392317e-09
242737413430	1.956847085449311e-09
242737413430	1.956847085449311e-09
242764677194	1.95662732111729e-09
242764677194	1.95662732111729e-09
242772783690	1.956561986810409e-09
242772783690	1.956561986810409e-09
242785515703	1.956459381955341e-09
242785515703	1.956459381955341e-09
242803689834	1.956312938756194e-09
242803689834	1.956312938756194e-09
242827100962	1.956124329278768e-09
242827100962	1.956124329278768e-09
242839390348	1.956025335590339e-09
242839390348	1.956025335590339e-09
242856259183	1.955889469754503e-09
242856259183	1.955889469754503e-09
242863126528	1.95583416383811e-09
242863126528	1.95583416383811e-09
242880231669	1.955696421795807e-09
242880231669	1.955696421795807e-09
242890104355	1.955616929151448e-09
242890104355	1.955616929151448e-09
243016968348	1.954596023598651e-09
243016968348	1.954596023598651e-09
243040678845	1.954405337646925e-09
243040678845	1.954405337646925e-09
243050706835	1.954324701151614e-09
243050706835	1.954324701151614e-09
243058562058	1.954261540832504e-09
243058562058	1.954261540832504e-09
243074793375	1.954131045036829e-09
243074793375	1.954131045036829e-09
243079732898	1.954091335945795e-09
243079732898	1.954091335945795e-09
243093565937	1.953980139988982e-09
243093565937	1.953980139988982e-09
243134676958	1.953649746482084e-09
243134676958	1.953649746482084e-09
243176401461	1.953314536880254e-09
243176401461	1.953314536880254e-09
243195868287	1.953158182109589e-09
243195868287	1.953158182109589e-09
243217745911	1.952982494023341e-09
243217745911	1.952982494023341e-09
243275975619	1.952515034792865e-09
243275975619	1.952515034792865e-09
243359474340	1.951845110153273e-09
243359474340	1.951845110153273e-09
243399829988	1.951521494585342e-09
243399829988	1.951521494585342e-09
243438413374	1.951212191275034e-09
243438413374	1.951212191275034e-09
243453295017	1.951092918938852e-09
243453295017	1.951092918938852e-09
243456466600	1.951067501445451e-09
243456466600	1.951067501445451e-09
243463888478	1.951008024103427e-09
243463888478	1.951008024103427e-09
243478578983	1.950890308231859e-09
243478578983	1.950890308231859e-09
243511119220	1.950629611992631e-09
243511119220	1.950629611992631e-09
243566457815	1.950186426575963e-09
243566457815	1.950186426575963e-09
243577787039	1.95009572003356e-09
243577787039	1.95009572003356e-09
243597866037	1.949934979840309e-09
243597866037	1.949934979840309e-09
243613883397	1.949806773639114e-09
243613883397	1.949806773639114e-09
243635952312	1.949630157176948e-09
243635952312	1.949630157176948e-09
243643494681	1.949569803297694e-09
243643494681	1.949569803297694e-09
243693914865	1.949166438001283e-09
243693914865	1.949166438001283e-09
243739171286	1.948804525320396e-09
243739171286	1.948804525320396e-09
243818864430	1.948167550982798e-09
243818864430	1.948167550982798e-09
243842855668	1.947975874457146e-09
243842855668	1.947975874457146e-09
243866793241	1.947784664271957e-09
243866793241	1.947784664271957e-09
243882941068	1.947655698754098e-09
243882941068	1.947655698754098e-09
243984695441	1.946843424508419e-09
243984695441	1.946843424508419e-09
243999544743	1.946724943689171e-09
243999544743	1.946724943689171e-09
244035553852	1.946437691157383e-09
244035553852	1.946437691157383e-09
244064509677	1.946206765697417e-09
244064509677	1.946206765697417e-09
244092759684	1.94598152200389e-09
244092759684	1.94598152200389e-09
244105387122	1.945880857445405e-09
244105387122	1.945880857445405e-09
244136799070	1.945630489993464e-09
244136799070	1.945630489993464e-09
244154352132	1.945490612197628e-09
244154352132	1.945490612197628e-09
244205106178	1.945086273723427e-09
244205106178	1.945086273723427e-09
244243234793	1.944782627869181e-09
244243234793	1.944782627869181e-09
244263103129	1.944624439447752e-09
244263103129	1.944624439447752e-09
244267092258	1.944592681761222e-09
244267092258	1.944592681761222e-09
244304041489	1.944298576089611e-09
244304041489	1.944298576089611e-09
244313205184	1.944225649376023e-09
244313205184	1.944225649376023e-09
244342631522	1.943991505048648e-09
244342631522	1.943991505048648e-09
244374598365	1.943737209914657e-09
244374598365	1.943737209914657e-09
244421674001	1.943362845956356e-09
244421674001	1.943362845956356e-09
244429370661	1.943301652806607e-09
244429370661	1.943301652806607e-09
244597796004	1.941963532624113e-09
244597796004	1.941963532624113e-09
244605018066	1.941906195366091e-09
244605018066	1.941906195366091e-09
244659819151	1.941471229923692e-09
244659819151	1.941471229923692e-09
244664451320	1.941434472549267e-09
244664451320	1.941434472549267e-09
244670657617	1.941385226272414e-09
244670657617	1.941385226272414e-09
244701686168	1.941139055633187e-09
244701686168	1.941139055633187e-09
244896131450	1.9395978090286e-09
244896131450	1.9395978090286e-09
244909611231	1.939491053913673e-09
244909611231	1.939491053913673e-09
245049514037	1.93838376650802e-09
245049514037	1.93838376650802e-09
245072580715	1.938201322294751e-09
245072580715	1.938201322294751e-09
245084746315	1.93810511319826e-09
245084746315	1.93810511319826e-09
245321643271	1.936233565316863e-09
245321643271	1.936233565316863e-09
245335698354	1.936122640067703e-09
245335698354	1.936122640067703e-09
245362362205	1.935912239070873e-09
245362362205	1.935912239070873e-09
245497220121	1.934848792853472e-09
245497220121	1.934848792853472e-09
245503366361	1.934800353415672e-09
245503366361	1.934800353415672e-09
245514196842	1.934715002675324e-09
245514196842	1.934715002675324e-09
245549911222	1.934433605111572e-09
245549911222	1.934433605111572e-09
245567825471	1.934292487580359e-09
245567825471	1.934292487580359e-09
245574405836	1.93424065664732e-09
245574405836	1.93424065664732e-09
245630061040	1.933802393684411e-09
245630061040	1.933802393684411e-09
245667599605	1.933506904303763e-09
245667599605	1.933506904303763e-09
245689566190	1.933334033536721e-09
245689566190	1.933334033536721e-09
245714985404	1.933134030140709e-09
245714985404	1.933134030140709e-09
245813301368	1.932360850110756e-09
245813301368	1.932360850110756e-09
245843288288	1.932125148942638e-09
245843288288	1.932125148942638e-09
245853908522	1.932041686282547e-09
245853908522	1.932041686282547e-09
245880462314	1.931833035979103e-09
245880462314	1.931833035979103e-09
245899037784	1.931687103294989e-09
245899037784	1.931687103294989e-09
245945418927	1.931322819804123e-09
245945418927	1.931322819804123e-09
245951983852	1.9312712691345e-09
245951983852	1.9312712691345e-09
245965248982	1.93116711391519e-09
245965248982	1.93116711391519e-09
245998009915	1.930909929572712e-09
245998009915	1.930909929572712e-09
246015025809	1.930776376109556e-09
246015025809	1.930776376109556e-09
246131813546	1.929860236906053e-09
246131813546	1.929860236906053e-09
246168842002	1.929569949377025e-09
246168842002	1.929569949377025e-09
246260533489	1.928851502391541e-09
246260533489	1.928851502391541e-09
246272178784	1.928760294180904e-09
246272178784	1.928760294180904e-09
246296242657	1.928571848582766e-09
246296242657	1.928571848582766e-09
246406053919	1.927712377375861e-09
246406053919	1.927712377375861e-09
246430442417	1.927521597336677e-09
246430442417	1.927521597336677e-09
246438586545	1.927457897967063e-09
246438586545	1.927457897967063e-09
246585298282	1.926311111446637e-09
246585298282	1.926311111446637e-09
246684219355	1.925538655216667e-09
246684219355	1.925538655216667e-09
246700330730	1.9254129031544e-09
246700330730	1.9254129031544e-09
246716671113	1.925285380421021e-09
246716671113	1.925285380421021e-09
246800616300	1.92463052613536e-09
246800616300	1.92463052613536e-09
246869730536	1.924091702002861e-09
246869730536	1.924091702002861e-09
246888948234	1.92394193177816e-09
246888948234	1.92394193177816e-09
246911004133	1.92377007119593e-09
246911004133	1.92377007119593e-09
246920375931	1.923697055008271e-09
246920375931	1.923697055008271e-09
246924744919	1.923663017879462e-09
246924744919	1.923663017879462e-09
246990088241	1.923154096517913e-09
246990088241	1.923154096517913e-09
247000982743	1.92306927172929e-09
247000982743	1.92306927172929e-09
247023818048	1.922891499910754e-09
247023818048	1.922891499910754e-09
247037090071	1.922788192912579e-09
247037090071	1.922788192912579e-09
247092066390	1.922360385502137e-09
247092066390	1.922360385502137e-09
247109413300	1.922225437131901e-09
247109413300	1.922225437131901e-09
247180014131	1.921676401184525e-09
247180014131	1.921676401184525e-09
247202321205	1.921502992708923e-09
247202321205	1.921502992708923e-09
247284384199	1.92086532895562e-09
247284384199	1.92086532895562e-09
247309209664	1.920672508093596e-09
247309209664	1.920672508093596e-09
247332792593	1.920489373932874e-09
247332792593	1.920489373932874e-09
247366110356	1.920230703051432e-09
247366110356	1.920230703051432e-09
247423366690	1.919786341744892e-09
247423366690	1.919786341744892e-09
247437930495	1.919673346159021e-09
247437930495	1.919673346159021e-09
247467626822	1.919442983714637e-09
247467626822	1.919442983714637e-09
247514171345	1.919082036470213e-09
247514171345	1.919082036470213e-09
247625627291	1.918218260349114e-09
247625627291	1.918218260349114e-09
247660142447	1.91795092785934e-09
247660142447	1.91795092785934e-09
247841021610	1.916551170239505e-09
247841021610	1.916551170239505e-09
247888780982	1.916181918835977e-09
247888780982	1.916181918835977e-09
247938064878	1.915801029719772e-09
247938064878	1.915801029719772e-09
247955131709	1.915669164522312e-09
247955131709	1.915669164522312e-09
248003280027	1.915297249085927e-09
248003280027	1.915297249085927e-09
248034907716	1.915053023681147e-09
248034907716	1.915053023681147e-09
248078988011	1.914712744551095e-09
248078988011	1.914712744551095e-09
248102183818	1.914533732393283e-09
248102183818	1.914533732393283e-09
248125296247	1.914355396989246e-09
248125296247	1.914355396989246e-09
248137327184	1.914262579477918e-09
248137327184	1.914262579477918e-09
248252239535	1.913376495171686e-09
248252239535	1.913376495171686e-09
248258729663	1.913326474540456e-09
248258729663	1.913326474540456e-09
248308814307	1.912940550764047e-09
248308814307	1.912940550764047e-09
248313786602	1.912902245582261e-09
248313786602	1.912902245582261e-09
248333432449	1.912750914428529e-09
248333432449	1.912750914428529e-09
248359389636	1.912551003995334e-09
248359389636	1.912551003995334e-09
248392851736	1.912293355788054e-09
248392851736	1.912293355788054e-09
248404849603	1.912200992690537e-09
248404849603	1.912200992690537e-09
248588820374	1.910785848234712e-09
248588820374	1.910785848234712e-09
248593925550	1.910746607943414e-09
248593925550	1.910746607943414e-09
248599118306	1.910706696132863e-09
248599118306	1.910706696132863e-09
248612473402	1.91060405578258e-09
248612473402	1.91060405578258e-09
248647428118	1.910335464135911e-09
248647428118	1.910335464135911e-09
248687536574	1.910027364232859e-09
248687536574	1.910027364232859e-09
248697216596	1.909953020389533e-09
248697216596	1.909953020389533e-09
248715486490	1.909812720966606e-09
248715486490	1.909812720966606e-09
248755379566	1.909506442951006e-09
248755379566	1.909506442951006e-09
248779756797	1.909319335767306e-09
248779756797	1.909319335767306e-09
248786945075	1.909264169214366e-09
248786945075	1.909264169214366e-09
248855361605	1.90873926499503e-09
248855361605	1.90873926499503e-09
248862393671	1.908685330046119e-09
248862393671	1.908685330046119e-09
248982574227	1.907764033184658e-09
248982574227	1.907764033184658e-09
249140976465	1.906551089024608e-09
249140976465	1.906551089024608e-09
249152892690	1.906459904485245e-09
249152892690	1.906459904485245e-09
249184280597	1.906219761784278e-09
249184280597	1.906219761784278e-09
249277189793	1.905509286246529e-09
249277189793	1.905509286246529e-09
249281229579	1.905478406064534e-09
249281229579	1.905478406064534e-09
249288932443	1.905419528035441e-09
249288932443	1.905419528035441e-09
249291140154	1.905402653726755e-09
249291140154	1.905402653726755e-09
249321679379	1.905169262388694e-09
249321679379	1.905169262388694e-09
249410365839	1.904491813730882e-09
249410365839	1.904491813730882e-09
249440054770	1.904265136719846e-09
249440054770	1.904265136719846e-09
249452548576	1.90416976179052e-09
249452548576	1.90416976179052e-09
249487466043	1.90390326028696e-09
249487466043	1.90390326028696e-09
249515660703	1.903688123870491e-09
249515660703	1.903688123870491e-09
249583471401	1.903170900435263e-09
249583471401	1.903170900435263e-09
249593855179	1.90309172338937e-09
249593855179	1.90309172338937e-09
249616323828	1.902920420890832e-09
249616323828	1.902920420890832e-09
249631046079	1.902808194176609e-09
249631046079	1.902808194176609e-09
249745437701	1.901936645460083e-09
249745437701	1.901936645460083e-09
249764655354	1.901790304664069e-09
249764655354	1.901790304664069e-09
249779894052	1.901674279280113e-09
249779894052	1.901674279280113e-09
249806348527	1.901472892105704e-09
249806348527	1.901472892105704e-09
249816665543	1.90139436441337e-09
249816665543	1.90139436441337e-09
249841112747	1.901208311063703e-09
249841112747	1.901208311063703e-09
249867317158	1.901008925067381e-09
249867317158	1.901008925067381e-09
249890727971	1.900830830566567e-09
249890727971	1.900830830566567e-09
249909856305	1.900685339198031e-09
249909856305	1.900685339198031e-09
249918777218	1.900617493761445e-09
249918777218	1.900617493761445e-09
249932004283	1.900516908039331e-09
249932004283	1.900516908039331e-09
249966136853	1.900257394781989e-09
