# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-256-s1 256 wl-inv-t-256 
#  moves	 gamma	
518710085634	9.157331101812397e-10
518728491170	9.157006181184116e-10
518728491170	9.157006181184116e-10
518893630811	9.154091933208029e-10
518893630811	9.154091933208029e-10
518904349413	9.15390284427822e-10
518904349413	9.15390284427822e-10
518918276006	9.153657174227331e-10
518918276006	9.153657174227331e-10
518931478550	9.153424288833788e-10
518931478550	9.153424288833788e-10
518960935391	9.152904729565461e-10
518960935391	9.152904729565461e-10
518963689236	9.152856160308214e-10
518963689236	9.152856160308214e-10
518988057103	9.152426409414081e-10
518988057103	9.152426409414081e-10
519003122199	9.152160742067212e-10
519003122199	9.152160742067212e-10
519043475920	9.151449195234882e-10
519043475920	9.151449195234882e-10
519081963803	9.15077065132377e-10
519081963803	9.15077065132377e-10
519096900313	9.150507346770692e-10
519096900313	9.150507346770692e-10
519124195254	9.150026223832417e-10
519124195254	9.150026223832417e-10
519141414328	9.149722732386152e-10
519141414328	9.149722732386152e-10
519153784768	9.149504712024174e-10
519153784768	9.149504712024174e-10
519245211935	9.147893694192819e-10
519245211935	9.147893694192819e-10
519271057118	9.147438384806035e-10
519271057118	9.147438384806035e-10
519320950875	9.146559544722316e-10
519320950875	9.146559544722316e-10
519336289971	9.146289392303477e-10
519336289971	9.146289392303477e-10
519410700401	9.144979100994384e-10
519410700401	9.144979100994384e-10
519431221907	9.144617804376898e-10
519431221907	9.144617804376898e-10
519471596948	9.143907054605496e-10
519471596948	9.143907054605496e-10
519483643615	9.143695010194243e-10
519483643615	9.143695010194243e-10
519534946708	9.142792087612338e-10
519534946708	9.142792087612338e-10
519568163181	9.142207580461893e-10
519568163181	9.142207580461893e-10
519578716979	9.142021881916273e-10
519578716979	9.142021881916273e-10
519594447930	9.141745103173085e-10
519594447930	9.141745103173085e-10
519636347418	9.141007982990572e-10
519636347418	9.141007982990572e-10
519640499648	9.140934941017124e-10
519640499648	9.140934941017124e-10
519708307395	9.139742298538634e-10
519708307395	9.139742298538634e-10
519727640161	9.139402319508264e-10
519727640161	9.139402319508264e-10
519824863264	9.137692972541887e-10
519824863264	9.137692972541887e-10
519846038726	9.137320756816666e-10
519846038726	9.137320756816666e-10
519865409286	9.136980293656783e-10
519865409286	9.136980293656783e-10
519926572655	9.135905433231025e-10
519926572655	9.135905433231025e-10
520119011815	9.132525233839207e-10
520119011815	9.132525233839207e-10
520137575915	9.132199287167511e-10
520137575915	9.132199287167511e-10
520153854435	9.131913489633814e-10
520153854435	9.131913489633814e-10
520161183392	9.13178482297542e-10
520161183392	9.13178482297542e-10
520176374662	9.131518137644089e-10
520176374662	9.131518137644089e-10
520233979765	9.130507011759726e-10
520233979765	9.130507011759726e-10
520285050716	9.129610765220332e-10
520285050716	9.129610765220332e-10
520342990854	9.128594184009629e-10
520342990854	9.128594184009629e-10
520375879455	9.128017242026609e-10
520375879455	9.128017242026609e-10
520399408149	9.127604539165784e-10
520399408149	9.127604539165784e-10
520434997219	9.126980363315557e-10
520434997219	9.126980363315557e-10
520462389696	9.126500000844356e-10
520462389696	9.126500000844356e-10
520472184952	9.126328240649524e-10
520472184952	9.126328240649524e-10
520510832957	9.125650609451202e-10
520510832957	9.125650609451202e-10
520548057808	9.12499802612269e-10
520548057808	9.12499802612269e-10
520566010514	9.12468333326241e-10
520566010514	9.12468333326241e-10
520585322997	9.124344829113388e-10
520585322997	9.124344829113388e-10
520618767624	9.12375867984562e-10
520618767624	9.12375867984562e-10
520681582338	9.122657995067207e-10
520681582338	9.122657995067207e-10
520690924796	9.122494312457988e-10
520690924796	9.122494312457988e-10
520699710214	9.122340394711991e-10
520699710214	9.122340394711991e-10
520708541883	9.122185671897996e-10
520708541883	9.122185671897996e-10
520713266762	9.122102898467268e-10
520713266762	9.122102898467268e-10
520820023893	9.120233059579646e-10
520820023893	9.120233059579646e-10
520857406156	9.119578494727875e-10
520857406156	9.119578494727875e-10
520886044430	9.119077101015202e-10
520886044430	9.119077101015202e-10
520894702585	9.118925526459719e-10
520894702585	9.118925526459719e-10
520921835788	9.118450549907667e-10
520921835788	9.118450549907667e-10
521008752447	9.116929375352859e-10
521008752447	9.116929375352859e-10
521018770941	9.116754068996659e-10
521018770941	9.116754068996659e-10
521095195780	9.115416988041839e-10
521095195780	9.115416988041839e-10
521102009109	9.115297805360087e-10
521102009109	9.115297805360087e-10
521137720492	9.114673172219392e-10
521137720492	9.114673172219392e-10
521178124409	9.113966564476117e-10
521178124409	9.113966564476117e-10
521211614862	9.113380946542503e-10
521211614862	9.113380946542503e-10
521260158726	9.112532236511929e-10
521260158726	9.112532236511929e-10
521402455356	9.110045323351659e-10
521402455356	9.110045323351659e-10
521406632136	9.109972346422022e-10
521406632136	9.109972346422022e-10
521431021325	9.109546240516821e-10
521431021325	9.109546240516821e-10
521448312262	9.109244173012834e-10
521448312262	9.109244173012834e-10
521489356812	9.108527217195735e-10
521489356812	9.108527217195735e-10
521502417153	9.108299106131334e-10
521502417153	9.108299106131334e-10
521527930897	9.107853517701833e-10
521527930897	9.107853517701833e-10
521537162222	9.107692306647349e-10
521537162222	9.107692306647349e-10
521547859375	9.107505504273742e-10
521547859375	9.107505504273742e-10
521558515275	9.107319429911881e-10
521558515275	9.107319429911881e-10
521563851267	9.107226255157723e-10
521563851267	9.107226255157723e-10
521578391759	9.106972365133524e-10
521578391759	9.106972365133524e-10
521615044532	9.106332437673004e-10
521615044532	9.106332437673004e-10
521621569339	9.106218529305087e-10
521621569339	9.106218529305087e-10
521631635038	9.106042810562995e-10
521631635038	9.106042810562995e-10
521647793252	9.105760747856453e-10
521647793252	9.105760747856453e-10
521766422630	9.103690452247375e-10
521766422630	9.103690452247375e-10
521795307850	9.103186495815478e-10
521795307850	9.103186495815478e-10
521828716292	9.102603692936744e-10
521828716292	9.102603692936744e-10
521847761255	9.102271491165641e-10
521847761255	9.102271491165641e-10
521856956458	9.102111107686822e-10
521856956458	9.102111107686822e-10
521874077322	9.101812499242449e-10
521874077322	9.101812499242449e-10
521904645571	9.101279400958712e-10
521904645571	9.101279400958712e-10
521949292742	9.100500883996655e-10
521949292742	9.100500883996655e-10
521959931555	9.100315393652937e-10
521959931555	9.100315393652937e-10
521976801579	9.100021276100904e-10
521976801579	9.100021276100904e-10
521989364942	9.099802254645147e-10
521989364942	9.099802254645147e-10
522024141653	9.099196035185324e-10
522024141653	9.099196035185324e-10
522097734471	9.09791344873924e-10
522097734471	9.09791344873924e-10
522139820899	9.097180122790932e-10
522139820899	9.097180122790932e-10
522224006354	9.095713606049962e-10
522224006354	9.095713606049962e-10
522249998384	9.095260918521669e-10
522249998384	9.095260918521669e-10
522266697849	9.094970097774337e-10
522266697849	9.094970097774337e-10
522282682346	9.094691745596184e-10
522282682346	9.094691745596184e-10
522320853534	9.094027105871244e-10
522320853534	9.094027105871244e-10
522325324824	9.093949257774425e-10
522325324824	9.093949257774425e-10
522385828507	9.092895979922912e-10
522385828507	9.092895979922912e-10
522406183327	9.092541688057967e-10
522406183327	9.092541688057967e-10
522439240478	9.091966360823204e-10
522439240478	9.091966360823204e-10
522470117166	9.091429048162812e-10
522470117166	9.091429048162812e-10
522483324339	9.091199237811623e-10
522483324339	9.091199237811623e-10
522554376364	9.089963102119833e-10
522554376364	9.089963102119833e-10
522574644284	9.089610550294038e-10
522574644284	9.089610550294038e-10
522634576381	9.088568216996909e-10
522634576381	9.088568216996909e-10
522655039322	9.08821238222788e-10
522655039322	9.08821238222788e-10
522665493486	9.088030603128447e-10
522665493486	9.088030603128447e-10
522676402306	9.087840926132189e-10
522676402306	9.087840926132189e-10
522683965846	9.087709419805518e-10
522683965846	9.087709419805518e-10
522718619993	9.087106941137107e-10
522718619993	9.087106941137107e-10
522731948351	9.086875242625321e-10
522731948351	9.086875242625321e-10
522763354226	9.086329333533371e-10
522763354226	9.086329333533371e-10
522782350015	9.0859991732003e-10
522782350015	9.0859991732003e-10
522785819691	9.08593887035336e-10
522785819691	9.08593887035336e-10
522801882785	9.085659704774661e-10
522801882785	9.085659704774661e-10
522841937602	9.084963654189147e-10
522841937602	9.084963654189147e-10
522890845785	9.08411389927657e-10
522890845785	9.08411389927657e-10
523129299867	9.079973156173123e-10
523129299867	9.079973156173123e-10
523141599501	9.079759676024235e-10
523141599501	9.079759676024235e-10
523196533913	9.078806322501089e-10
523196533913	9.078806322501089e-10
523207186831	9.07862147072205e-10
523207186831	9.07862147072205e-10
523234012244	9.078156023589938e-10
523234012244	9.078156023589938e-10
523257413948	9.07775002013071e-10
523257413948	9.07775002013071e-10
523335973475	9.076387331945774e-10
523335973475	9.076387331945774e-10
523352611262	9.07609878652552e-10
523352611262	9.07609878652552e-10
523416002799	9.074999569365622e-10
523416002799	9.074999569365622e-10
523471704390	9.074033916570831e-10
523471704390	9.074033916570831e-10
523485244072	9.073799221256916e-10
523485244072	9.073799221256916e-10
523531637192	9.072995140230628e-10
523531637192	9.072995140230628e-10
523625334828	9.071371616425466e-10
523625334828	9.071371616425466e-10
523640798203	9.071103734278867e-10
523640798203	9.071103734278867e-10
523685708838	9.070325807705768e-10
523685708838	9.070325807705768e-10
523717614651	9.069773227248335e-10
523717614651	9.069773227248335e-10
523829943072	9.067828334026939e-10
523829943072	9.067828334026939e-10
523852779590	9.067433036658978e-10
523852779590	9.067433036658978e-10
523875906778	9.06703274295239e-10
523875906778	9.06703274295239e-10
523890527867	9.066779694107929e-10
523890527867	9.066779694107929e-10
523897687543	9.066655785935558e-10
523897687543	9.066655785935558e-10
523949132416	9.065765560288478e-10
523949132416	9.065765560288478e-10
524007319134	9.06475888132647e-10
524007319134	9.06475888132647e-10
524025849171	9.064438343097806e-10
524025849171	9.064438343097806e-10
524059037579	9.063864296556387e-10
524059037579	9.063864296556387e-10
524085997843	9.063398029235182e-10
524085997843	9.063398029235182e-10
524131736816	9.062607101137094e-10
524131736816	9.062607101137094e-10
524175554814	9.061849520406392e-10
524175554814	9.061849520406392e-10
524230465704	9.060900330584805e-10
524230465704	9.060900330584805e-10
524318900099	9.059372071277846e-10
524318900099	9.059372071277846e-10
524444493472	9.057202543120232e-10
524444493472	9.057202543120232e-10
524533466340	9.055666234499275e-10
524533466340	9.055666234499275e-10
524630537364	9.053990688125628e-10
524630537364	9.053990688125628e-10
524646415391	9.053716675944496e-10
524646415391	9.053716675944496e-10
524658481844	9.053508452403801e-10
524658481844	9.053508452403801e-10
524689974248	9.052965051996333e-10
524689974248	9.052965051996333e-10
524772211469	9.051546358949302e-10
524772211469	9.051546358949302e-10
524782218955	9.051373747873328e-10
524782218955	9.051373747873328e-10
524928739199	9.048847291630721e-10
524928739199	9.048847291630721e-10
524949693053	9.048486098496357e-10
524949693053	9.048486098496357e-10
525022057551	9.047238933458697e-10
525022057551	9.047238933458697e-10
525068823569	9.046433127972215e-10
525068823569	9.046433127972215e-10
525077653786	9.046280994345846e-10
525077653786	9.046280994345846e-10
525095822564	9.045967985054877e-10
525095822564	9.045967985054877e-10
525192165629	9.044308561440802e-10
525192165629	9.044308561440802e-10
525199466957	9.044182827376898e-10
525199466957	9.044182827376898e-10
525313764423	9.042214999291629e-10
525313764423	9.042214999291629e-10
525363426009	9.041360256240273e-10
525363426009	9.041360256240273e-10
525455762835	9.039771444074089e-10
525455762835	9.039771444074089e-10
525497722878	9.039049634669424e-10
525497722878	9.039049634669424e-10
525511269777	9.038816621412622e-10
525511269777	9.038816621412622e-10
525538802399	9.038343083930273e-10
525538802399	9.038343083930273e-10
525550595488	9.038140268092338e-10
525550595488	9.038140268092338e-10
525600901625	9.037275212645998e-10
525600901625	9.037275212645998e-10
525713249239	9.03534390064526e-10
525713249239	9.03534390064526e-10
525723962866	9.035159771118729e-10
525723962866	9.035159771118729e-10
525843417426	9.033107276023761e-10
525843417426	9.033107276023761e-10
525852868624	9.032944923224119e-10
525852868624	9.032944923224119e-10
525873998907	9.032581968061955e-10
525873998907	9.032581968061955e-10
525900183479	9.03213223577374e-10
525900183479	9.03213223577374e-10
526054396386	9.029484465166638e-10
526054396386	9.029484465166638e-10
526063288710	9.029331835049425e-10
526063288710	9.029331835049425e-10
526151857257	9.027811903512587e-10
526151857257	9.027811903512587e-10
526177673096	9.027368972254687e-10
526177673096	9.027368972254687e-10
526228596963	9.026495381310454e-10
526228596963	9.026495381310454e-10
526261304492	9.025934377951604e-10
526261304492	9.025934377951604e-10
526324389422	9.024852534795822e-10
526324389422	9.024852534795822e-10
526341549519	9.02455830124149e-10
526341549519	9.02455830124149e-10
526365514896	9.02414741387173e-10
526365514896	9.02414741387173e-10
526384726770	9.023818052523926e-10
526384726770	9.023818052523926e-10
526676258103	9.018823094681935e-10
526676258103	9.018823094681935e-10
526696053878	9.018484123862935e-10
526696053878	9.018484123862935e-10
526701393944	9.01839268818231e-10
526701393944	9.01839268818231e-10
526746729139	9.017616507584524e-10
526746729139	9.017616507584524e-10
526772183860	9.017180757711393e-10
526772183860	9.017180757711393e-10
526796763146	9.016760034046665e-10
526796763146	9.016760034046665e-10
526816999920	9.016413670631952e-10
526816999920	9.016413670631952e-10
526831090318	9.016172521505626e-10
526831090318	9.016172521505626e-10
526853966362	9.015781038528402e-10
526853966362	9.015781038528402e-10
526865294690	9.015587186844091e-10
526865294690	9.015587186844091e-10
526898932315	9.015011624962396e-10
526898932315	9.015011624962396e-10
526923080738	9.014598474880292e-10
526923080738	9.014598474880292e-10
527038062592	9.012631794825707e-10
